customer_id,Property Id,customer_name,Gender,customer_email,price per night,Renewal,stay_duraion,Total Price,Customer Rating,Customer Rating_level 
27,16,Miner,F ,mdeblasioq@dagondesign.com,13,No,3,39,3.9,Average
28,16,Madlin,F ,mtedmanr@angelfire.com,18,Yes,4,72,3.9,Average
29,8,Barret,F ,bhurcombes@slideshare.net,18,Yes,10,180,4.3,Good
30,14,Janith,F ,jlabbt@who.int,18,No,6,108,4.1,Good
31,14,Gabbie,M,gcrowhurstu@stumbleupon.com,11,No,7,77,4.1,Good
32,14,Shaine,F ,sarunowiczv@microsoft.com,21,Yes,7,147,4.1,Good
33,16,Osgood,M,oqueripelw@furl.net,15,No,4,60,3.9,Average
34,18,Cherianne,M,csanciasx@biblegateway.com,25,No,14,350,4.9,Best
35,7,Joycelin,M,jcrinkleyy@jalbum.net,13,Yes,12,156,4.4,Good
36,9,Serge,F ,sfolcarelliz@hud.gov,18,No,8,144,4.5,Best
37,16,Troy,M,tczajkowski10@github.com,16,No,5,80,3.9,Average
38,16,Shane,M,sterron11@nature.com,12,Yes,3,36,3.9,Average
39,18,Clementia,M,cbartolijn12@so-net.ne.jp,21,Yes,14,294,4.9,Best
40,16,Emalee,M,emaddin13@wikipedia.org,14,Yes,3,42,3.9,Average
41,3,Del,M,dbilyard14@comsenz.com,18,No,13,234,4.8,Best
42,8,Ferrell,F ,fboughtwood15@geocities.com,28,No,10,280,4.3,Good
43,8,Babb,F ,bpunt16@ucoz.ru,16,Yes,10,160,4.3,Good
44,16,Denyse,M,dwignall17@newsvine.com,19,No,5,95,3.9,Average
45,18,Sherwood,M,spowdrill18@wikispaces.com,22,No,14,308,4.9,Best
46,16,Eldin,F ,eenrico19@lulu.com,27,Yes,3,81,3.9,Average
47,16,Ina,M,iboswood1a@who.int,29,No,5,145,3.9,Average
48,9,Lewiss,M,lharmson1b@unicef.org,13,Yes,8,104,4.5,Best
49,7,Mariele,M,mgammie1c@alibaba.com,13,No,12,156,4.4,Good
50,16,Reiko,F ,rhousiaux1d@amazon.com,24,No,5,120,3.9,Average
51,9,Druci,F ,dmucklestone1e@gov.uk,10,No,9,90,4.5,Best
52,16,Nils,M,nburchatt1f@blogtalkradio.com,17,Yes,3,51,3.9,Average
53,14,Jeannie,F ,jbiskupiak1g@home.pl,16,No,6,96,4.1,Good
54,8,Kakalina,M,kzeale1h@netlog.com,30,Yes,10,300,4.3,Good
55,16,Candace,M,cfreeborne1i@umich.edu,11,No,3,33,3.9,Average
56,16,Othilia,M,omacginlay1j@google.ru,30,Yes,3,90,3.9,Average
57,16,Melanie,M,mshackle1k@abc.net.au,25,No,5,125,3.9,Average
58,9,Lee,F ,ldragoe1l@yandex.ru,23,Yes,8,184,4.5,Best
59,16,Staffard,F ,sbellie1m@ow.ly,20,No,5,100,3.9,Average
60,14,Brendon,M,blunck1n@zimbio.com,15,No,6,90,4.1,Good
61,16,Denver,M,deliez1o@yale.edu,28,No,1,28,3.9,Average
62,8,Walther,M,wspieght1p@ucoz.com,16,No,1,16,4.3,Good
63,7,Ki,M,krose1q@printfriendly.com,27,No,12,324,4.4,Good
64,16,Weylin,F ,wfishbourn1r@google.pl,18,Yes,3,54,3.9,Average
65,3,Brooke,F ,bmckeurtan1s@goodreads.com,20,Yes,13,260,4.8,Best
66,16,Kristopher,M,kbaxstar1t@livejournal.com,30,Yes,5,150,3.9,Average
67,16,Manda,M,mlangfitt1u@theatlantic.com,19,Yes,2,38,3.9,Average
68,1,Edy,M,etod1v@pen.io,15,No,11,165,4.3,Good
69,1,Gabbie,M,gwaine1w@woothemes.com,11,No,11,121,4.3,Good
70,7,Scarlet,M,skindleside1x@patch.com,28,No,12,336,4.4,Good
71,16,Maude,M,mredwall1y@statcounter.com,20,Yes,2,40,3.9,Average
72,16,Carree,M,cgronou1z@pcworld.com,30,No,2,60,3.9,Average
73,16,Shirlee,M,soculligan20@examiner.com,14,No,3,42,3.9,Average
74,9,Pavel,M,pmulloch21@bloomberg.com,11,Yes,9,99,4.5,Best
75,16,Grove,F ,gcraise22@sakura.ne.jp,14,No,2,28,3.9,Average
76,7,Marten,M,mfennelow23@csmonitor.com,18,No,12,216,4.4,Good
77,16,Normy,M,nodowgaine24@japanpost.jp,29,No,5,145,3.9,Average
78,16,Matthus,M,mdomenicone25@yelp.com,17,Yes,1,17,3.9,Average
79,16,Pollyanna,M,psleeman26@unc.edu,14,No,3,42,3.9,Average
80,9,Seline,M,sduro27@amazon.de,19,Yes,8,152,4.5,Best
81,16,Burch,M,bsedgemore28@quantcast.com,18,Yes,4,72,3.9,Average
82,7,Flo,F ,fbrett29@gizmodo.com,22,No,12,264,4.4,Good
83,16,Kaja,F ,kseal2a@howstuffworks.com,15,No,3,45,3.9,Average
84,9,Kurtis,M,kdrynan2b@google.es,21,No,8,168,4.5,Best
85,14,Phaidra,M,pleemans2c@fc2.com,25,Yes,7,175,4.1,Good
86,14,Joe,F ,jsinisbury2d@hostgator.com,21,No,7,147,4.1,Good
87,14,Niko,M,nmcfadzean2e@addtoany.com,18,No,7,126,4.1,Good
88,14,Sim,M,sfawke2f@census.gov,17,No,7,119,4.1,Good
89,16,Averil,M,ascriven2g@amazon.co.jp,12,Yes,1,12,3.9,Average
90,16,Maurita,F ,mprater2h@google.com,20,Yes,5,100,3.9,Average
91,16,Reynolds,F ,rdunnet2i@instagram.com,21,No,4,84,3.9,Average
92,16,Lise,M,lbrayn2j@1688.com,12,No,3,36,3.9,Average
93,16,Niccolo,M,ntinkler2k@photobucket.com,14,Yes,3,42,3.9,Average
94,14,Kordula,M,kpoundesford2l@china.com.cn,20,Yes,6,120,4.1,Good
95,16,Conrade,M,cgrizard2m@about.com,24,No,5,120,3.9,Average
96,3,Isadora,F ,imohamed2n@apple.com,12,No,13,156,4.8,Best
97,16,Rubia,M,rketts2o@dropbox.com,28,Yes,4,112,3.9,Average
98,16,Shanan,M,sbazire2p@smh.com.au,22,No,4,88,3.9,Average
99,9,Eloise,M,ereschke2q@cornell.edu,27,Yes,9,243,4.5,Best
100,8,Pepi,M,psantora2r@barnesandnoble.com,27,Yes,10,270,4.3,Good
101,14,Sarette,F ,sredparth2s@washington.edu,11,No,6,66,4.1,Good
102,9,Sarge,M,sianinotti2t@upenn.edu,12,No,8,96,4.5,Best
103,8,Cinnamon,M,ccroci2u@hatena.ne.jp,29,Yes,10,290,4.3,Good
104,8,Minna,M,mgilffillan2v@hc360.com,25,Yes,10,250,4.3,Good
105,16,Vonny,M,vgrennan2w@umich.edu,25,No,2,50,3.9,Average
106,3,Eveleen,F ,eingleston2x@hugedomains.com,22,No,13,286,4.8,Best
107,14,Aliza,M,akhosa2y@uol.com.br,17,No,6,102,4.1,Good
108,1,Doralynne,M,dwaliszek2z@intel.com,30,Yes,11,330,4.3,Good
109,8,Keene,M,kgales30@marketwatch.com,17,Yes,10,170,4.3,Good
110,14,Hansiain,M,hmcgirl31@squarespace.com,18,Yes,7,126,4.1,Good
111,16,Marcy,M,mhand32@pinterest.com,15,Yes,3,45,3.9,Average
112,3,Pattie,F ,pmacmearty33@economist.com,25,Yes,13,325,4.8,Best
113,9,Chrotoem,M,celvey34@people.com.cn,20,Yes,9,180,4.5,Best
114,16,Juliet,M,jfluck35@sun.com,26,No,3,78,3.9,Average
115,9,Rog,M,rfaughey36@purevolume.com,25,No,8,200,4.5,Best
116,16,Myron,M,msiddell37@businesswire.com,15,Yes,4,60,3.9,Average
117,7,Fielding,M,flinklater38@ebay.co.uk,14,Yes,12,168,4.4,Good
118,16,Giorgi,M,ggirodier39@symantec.com,20,Yes,5,100,3.9,Average
119,14,Kerwin,M,kamor3a@hexun.com,25,No,9,225,4.1,Good
120,1,Gillian,F ,gbeange3b@independent.co.uk,12,Yes,11,132,4.3,Good
121,7,Whitman,M,wstreatfeild3c@weebly.com,19,Yes,12,228,4.4,Good
122,3,Marcellina,M,mrivlin3d@ibm.com,25,Yes,13,325,4.8,Best
123,16,Clarisse,M,cyeates3e@bbb.org,18,No,1,18,3.9,Average
124,4,Corny,M,ckerswill3f@paypal.com,20,No,1,20,2.1,Bad
125,7,Nichole,M,nbulled3g@gravatar.com,12,Yes,12,144,4.4,Good
126,14,Allie,M,aolligan3h@comsenz.com,24,Yes,7,168,4.1,Good
127,4,Evelyn,M,erossetti3i@fotki.com,26,No,2,52,2.1,Bad
128,4,Leonardo,M,lblazej3j@dedecms.com,25,Yes,3,75,2.1,Bad
129,17,Terri,F ,tstilliard3k@webs.com,29,Yes,4,116,3.1,Bad
130,18,Shaylah,F ,slettuce3l@devhub.com,21,No,14,294,4.9,Best
131,18,Aloysia,M,abreadon3m@hibu.com,23,Yes,14,322,4.9,Best
132,4,Heath,F ,hpancost3n@bbb.org,30,Yes,5,150,2.1,Bad
133,17,Mata,F ,mbrandsma3o@europa.eu,23,Yes,4,92,3.1,Bad
134,3,Early,M,eweddeburn3p@imgur.com,21,Yes,13,273,4.8,Best
135,14,Jaimie,F ,jkilmary3q@oakley.com,15,No,6,90,4.1,Good
136,1,Johnathon,M,jdods3r@oracle.com,20,Yes,11,220,4.3,Good
137,7,Berte,M,bbeveredge3s@hostgator.com,24,No,12,288,4.4,Good
138,4,Elspeth,M,eheistermann3t@surveymonkey.com,27,Yes,3,81,2.1,Bad
139,3,Erl,M,esokale3u@uol.com.br,25,Yes,13,325,4.8,Best
140,1,Thalia,M,tsurfleet3v@privacy.gov.au,12,Yes,11,132,4.3,Good
141,4,Manya,F ,mmantrup3w@wiley.com,19,No,5,95,2.1,Bad
142,4,Vanya,M,vsnalum3x@baidu.com,15,Yes,1,15,2.1,Bad
143,17,Brigit,M,bvannikov3y@pbs.org,30,No,4,120,3.1,Bad
144,9,Kris,M,kgoch3z@studiopress.com,26,Yes,8,208,4.5,Best
145,9,Uri,M,ugillogley40@vinaora.com,11,No,8,88,4.5,Best
146,14,Alli,F ,acarnier41@about.com,29,Yes,7,203,4.1,Good
147,7,Giles,F ,gsutherden42@springer.com,21,Yes,12,252,4.4,Good
148,3,Caitrin,F ,cnossent43@cnn.com,11,No,13,143,4.8,Best
149,14,Mariejeanne,M,mmonday44@blog.com,28,No,7,196,4.1,Good
150,4,Louis,M,lriatt45@bluehost.com,26,Yes,4,104,2.1,Bad
151,4,Daloris,M,dshropshire46@craigslist.org,13,Yes,5,65,2.1,Bad
152,3,Vilhelmina,M,vmccaskill47@acquirethisname.com,19,Yes,13,247,4.8,Best
153,4,Alic,M,astiegars48@sciencedirect.com,23,No,1,23,2.1,Bad
154,8,Ameline,M,asymonds49@delicious.com,24,Yes,10,240,4.3,Good
155,14,Elisabetta,M,ematys4a@feedburner.com,25,No,7,175,4.1,Good
156,17,Manuel,M,mrapport4b@vimeo.com,16,No,4,64,3.1,Bad
157,9,Raul,F ,ryouhill4c@symantec.com,15,No,11,165,4.5,Best
158,4,Yance,F ,ysooley4d@google.fr,16,No,13,208,2.1,Bad
159,8,Gaylor,M,gluckman4e@ucoz.ru,15,No,10,150,4.3,Good
160,1,Christina,M,cpinnegar4f@1und1.de,22,Yes,11,242,4.3,Good
161,14,Guinna,F ,grubinow4g@cornell.edu,14,Yes,6,84,4.1,Good
162,7,Aristotle,M,amiquelet4h@bloglines.com,10,Yes,12,120,4.4,Good
163,4,Adrian,M,adeath4i@cornell.edu,30,No,1,30,2.1,Bad
164,7,Broddie,M,bsutch4j@lycos.com,14,Yes,7,98,4.4,Good
165,3,Nichol,F ,ncrippill4k@acquirethisname.com,24,No,13,312,4.8,Best
166,4,Andonis,M,aanscombe4l@google.de,15,No,5,75,2.1,Bad
167,4,Adrianne,F ,aledur4m@thetimes.co.uk,16,No,1,16,2.1,Bad
168,1,Kelcie,M,kwadelin4n@foxnews.com,23,No,11,253,4.3,Good
169,4,Cammie,M,cetuck4o@un.org,19,Yes,4,76,2.1,Bad
170,14,Eldredge,M,edennerley4p@is.gd,11,No,6,66,4.1,Good
171,7,Beverley,F ,bogborn4q@engadget.com,23,Yes,12,276,4.4,Good
172,4,Rem,M,rcollelton4r@youku.com,18,Yes,3,54,2.1,Bad
173,7,Cort,M,cayrs4s@1und1.de,11,No,12,132,4.4,Good
174,14,Reyna,M,rrohlfing4t@paginegialle.it,17,No,6,102,4.1,Good
175,4,Klarika,M,kmazin4u@dell.com,28,Yes,1,28,2.1,Bad
176,14,Luce,M,lphilps4v@wsj.com,19,Yes,9,171,4.1,Good
177,1,Kristoforo,M,kmcgeaney4w@photobucket.com,18,Yes,11,198,4.3,Good
178,14,Web,M,wbrennen4x@oracle.com,24,Yes,7,168,4.1,Good
179,4,Veda,M,vhaszard4y@lulu.com,23,Yes,2,46,2.1,Bad
180,4,Pearline,M,phutcheson4z@networkadvertising.org,28,Yes,1,28,2.1,Bad
181,9,Sergent,M,srushmer50@nationalgeographic.com,10,No,9,90,4.5,Best
182,3,Stephanus,M,sfarnall51@macromedia.com,19,Yes,13,247,4.8,Best
183,8,Catha,M,cscutter52@myspace.com,21,No,10,210,4.3,Good
184,3,Haily,M,hcorey53@gravatar.com,24,No,13,312,4.8,Best
185,5,Anatole,F ,abiffin54@theguardian.com,14,No,2,28,3.8,Average
186,5,Lothaire,M,lmatiasek55@prlog.org,17,No,1,17,3.8,Average
187,7,Ailbert,M,abointon56@phpbb.com,19,Yes,12,228,4.4,Good
188,9,Jone,M,jbester57@ca.gov,28,Yes,8,224,4.5,Best
189,9,Cyril,M,ccreamen58@dedecms.com,12,Yes,9,108,4.5,Best
190,7,Hildy,M,hleeman59@nhs.uk,30,No,5,150,4.4,Good
191,1,Micaela,M,mferagh5a@kickstarter.com,16,No,11,176,4.3,Good
192,8,Rube,M,rcorlett5b@mozilla.com,21,No,10,210,4.3,Good
193,5,Hermione,M,hbridie5c@simplemachines.org,22,No,4,88,3.8,Average
194,18,Rochell,F ,rheilds5d@seesaa.net,24,Yes,14,336,4.9,Best
195,18,Darill,M,dsacks5e@hubpages.com,10,No,14,140,4.9,Best
196,8,Ulberto,M,uarrington5f@omniture.com,25,No,10,250,4.3,Good
197,5,Meredithe,F ,mkave5g@nba.com,24,Yes,5,120,3.8,Average
198,14,Teddy,M,tmacaless5h@51.la,29,Yes,7,203,4.1,Good
199,18,Barde,M,bcamamill5i@bloglovin.com,17,Yes,14,238,4.9,Best
200,5,Renaldo,M,rlaughton5j@wikimedia.org,24,Yes,12,288,3.8,Average
201,5,Adolph,M,aroger5k@wikispaces.com,24,No,1,24,3.8,Average
202,14,Eldridge,F ,ebailey5l@kickstarter.com,14,No,6,84,4.1,Good
203,5,Tierney,F ,tshafe5m@google.ru,30,No,4,120,3.8,Average
204,5,Rabi,M,rferrone5n@woothemes.com,30,No,5,150,3.8,Average
205,9,Sabrina,M,smcnickle5o@artisteer.com,26,No,9,234,4.5,Best
206,8,Kale,M,kjaumet5p@trellian.com,25,No,10,250,4.3,Good
207,3,Isak,M,ihaggith5q@spiegel.de,13,Yes,13,169,4.8,Best
208,18,Curtis,M,calders5r@indiegogo.com,23,No,13,299,4.9,Best
209,5,Sybila,M,smacey5s@umich.edu,23,No,5,115,3.8,Average
210,5,Casi,F ,cborgnol5t@ibm.com,11,Yes,3,33,3.8,Average
211,8,Ediva,F ,egoldwater5u@miitbeian.gov.cn,25,Yes,9,225,4.3,Good
212,14,Noe,F ,nmaccaughey5v@issuu.com,23,Yes,6,138,4.1,Good
213,8,Nicol,M,nmacaless5w@furl.net,26,Yes,10,260,4.3,Good
214,9,Garv,M,gczapla5x@twitpic.com,30,No,8,240,4.5,Best
215,18,Beverlee,M,bdubique5y@dedecms.com,28,Yes,14,392,4.9,Best
216,9,Rozalie,M,ritzig5z@ucla.edu,25,Yes,8,200,4.5,Best
217,7,Carena,M,cast60@gravatar.com,25,No,12,300,4.4,Good
218,9,Abrahan,M,ahenden61@slate.com,24,Yes,12,288,4.5,Best
219,8,Leif,F ,lscothron62@printfriendly.com,24,Yes,9,216,4.3,Good
220,5,Fitzgerald,M,flangford63@tiny.cc,18,Yes,10,180,3.8,Average
221,18,Heinrick,F ,hpacey64@arstechnica.com,28,No,14,392,4.9,Best
222,5,Waverly,F ,wpiner65@sphinn.com,29,Yes,5,145,3.8,Average
223,5,Carissa,M,cbullan66@digg.com,30,Yes,1,30,3.8,Average
224,14,Ram,M,rcleve67@wordpress.org,23,Yes,6,138,4.1,Good
225,7,Darin,M,dlogsdale68@scientificamerican.com,22,Yes,12,264,4.4,Good
226,1,Daffie,M,dwehnerr69@auda.org.au,27,No,11,297,4.3,Good
227,7,Jinny,M,jgirardengo6a@newsvine.com,22,Yes,12,264,4.4,Good
228,8,Sheffie,M,skareman6b@t.co,13,Yes,10,130,4.3,Good
229,3,Mahalia,M,mrowney6c@boston.com,30,Yes,13,390,4.8,Best
230,1,Ulick,F ,ukrout6d@nifty.com,24,No,11,264,4.3,Good
231,1,Cymbre,M,cguppy6e@cafepress.com,18,No,11,198,4.3,Good
232,5,Toinette,M,tocleary6f@mit.edu,17,No,2,34,3.8,Average
233,3,Tobye,M,tkibblewhite6g@spiegel.de,17,Yes,13,221,4.8,Best
234,1,Tamma,M,ttilburn6h@yahoo.com,19,No,11,209,4.3,Good
235,14,Laurel,M,lrodear6i@mlb.com,21,Yes,6,126,4.1,Good
236,18,Darcie,F ,dwhistlecraft6j@upenn.edu,13,No,14,182,4.9,Best
237,7,Ive,F ,imobley6k@xing.com,10,No,12,120,4.4,Good
238,5,Gamaliel,M,grishbrook6l@blogtalkradio.com,19,No,5,95,3.8,Average
239,7,Rustin,F ,rdudderidge6m@harvard.edu,17,Yes,12,204,4.4,Good
240,14,Tyrus,M,tparish6n@skyrock.com,29,Yes,6,174,4.1,Good
241,1,Lindsey,F ,lhelsdon6o@moonfruit.com,17,No,11,187,4.3,Good
242,5,Nani,M,npoel6p@bandcamp.com,26,No,12,312,3.8,Average
243,5,Oates,F ,opristnor6q@livejournal.com,23,Yes,2,46,3.8,Average
244,14,Sargent,M,sdies6r@wordpress.org,10,No,7,70,4.1,Good
245,5,Genia,M,ggaunt6s@huffingtonpost.com,16,No,4,64,3.8,Average
246,18,Rustie,M,rwhiskerd6t@smh.com.au,11,No,14,154,4.9,Best
247,18,Lanette,F ,lextal6u@youku.com,24,No,14,336,4.9,Best
248,8,Priscella,F ,pholbarrow6v@mayoclinic.com,26,Yes,10,260,4.3,Good
249,18,Roxine,F ,rkrzysztofiak6w@cnn.com,14,Yes,14,196,4.9,Best
250,5,Edita,M,edugdale6x@slashdot.org,21,No,1,21,3.8,Average
251,9,Ethelred,F ,elafflin6y@tinypic.com,25,No,8,200,4.5,Best
252,5,Simone,M,sepps6z@artisteer.com,12,Yes,5,60,3.8,Average
253,9,Con,F ,clittler70@tamu.edu,15,No,8,120,4.5,Best
254,14,Adella,M,awalklott71@nasa.gov,28,Yes,6,168,4.1,Good
255,3,Craggie,M,ccadore72@yolasite.com,28,No,13,364,4.8,Best
256,9,Querida,F ,qklesl73@meetup.com,21,Yes,9,189,4.5,Best
257,9,Joshuah,M,jhiorn74@samsung.com,10,Yes,9,90,4.5,Best
258,14,Odelle,M,ocadney75@networksolutions.com,17,Yes,7,119,4.1,Good
259,5,Nady,M,ncoulbeck76@ocn.ne.jp,22,No,1,22,3.8,Average
260,14,Cordey,F ,csellan77@mozilla.org,10,No,13,130,4.1,Good
261,5,Leontyne,M,lhaacker78@godaddy.com,25,No,2,50,3.8,Average
262,14,Eve,F ,estirley79@ow.ly,26,Yes,7,182,4.1,Good
263,5,Emmit,F ,emostyn7a@behance.net,17,No,3,51,3.8,Average
264,14,Brandice,M,bbartleet7b@pinterest.com,23,No,7,161,4.1,Good
265,5,Vittoria,M,vcrummy7c@xrea.com,17,Yes,14,238,3.8,Average
266,5,Violetta,F ,vorneblow7d@qq.com,24,Yes,4,96,3.8,Average
267,7,Adelina,M,adeason7e@ted.com,21,Yes,12,252,4.4,Good
268,1,Immanuel,M,ileeuwerink7f@rediff.com,14,No,2,28,4.3,Good
269,5,Daniele,M,drudgley7g@forbes.com,10,No,4,40,3.8,Average
270,9,Kelwin,F ,kflowerden7h@amazon.de,12,Yes,9,108,4.5,Best
271,9,Leeland,M,ltaylder7i@biglobe.ne.jp,11,No,8,88,4.5,Best
272,5,Bealle,M,bsimonard7j@feedburner.com,18,No,5,90,3.8,Average
273,18,Abagael,M,aoldis7k@joomla.org,11,No,14,154,4.9,Best
274,9,Agatha,M,afydoe7l@ebay.com,19,Yes,9,171,4.5,Best
275,8,Lois,M,lcrouch7m@trellian.com,17,No,10,170,4.3,Good
276,5,Newton,M,nmatthis7n@csmonitor.com,11,No,1,11,3.8,Average
277,7,Mendy,M,mmaletratt7o@shinystat.com,15,Yes,12,180,4.4,Good
278,14,Eleanora,M,eatack7p@myspace.com,29,Yes,4,116,4.1,Good
279,5,Teresina,M,tmccurry7q@zimbio.com,11,Yes,3,33,3.8,Average
280,9,Demetri,M,dsteenson7r@hexun.com,23,No,8,184,4.5,Best
281,14,Lexy,M,lhorry7s@nbcnews.com,22,No,7,154,4.1,Good
282,5,Dorie,M,dgorner7t@yandex.ru,17,No,3,51,3.8,Average
283,5,Rolfe,F ,rmesnard7u@answers.com,14,Yes,2,28,3.8,Average
284,5,Akim,M,afelton7v@nationalgeographic.com,26,Yes,5,130,3.8,Average
285,5,Nariko,M,nrestieaux7w@about.com,18,No,3,54,3.8,Average
286,6,Lydie,M,lfreemantle7x@simplemachines.org,19,Yes,3,57,2.4,Bad
287,8,Symon,M,schilley7y@sphinn.com,20,Yes,10,200,4.3,Good
288,9,Eirena,M,ebirch7z@dedecms.com,16,Yes,9,144,4.5,Best
289,6,Gardiner,M,gremmers80@economist.com,27,No,5,135,2.4,Bad
290,14,Edithe,F ,eabercromby81@t.co,19,Yes,7,133,4.1,Good
291,6,Claresta,M,csantus82@shutterfly.com,17,No,2,34,2.4,Bad
292,9,Dot,M,djewer83@miitbeian.gov.cn,19,Yes,9,171,4.5,Best
293,3,Hillel,M,hgerlack84@nsw.gov.au,25,Yes,13,325,4.8,Best
294,1,Jamison,M,jtrundle85@a8.net,23,Yes,11,253,4.3,Good
295,6,Harriett,F ,hfarington86@usatoday.com,28,Yes,4,112,2.4,Bad
296,14,Mathilde,F ,mmeininking87@ed.gov,17,Yes,7,119,4.1,Good
297,6,Bronnie,M,blawes88@ihg.com,26,Yes,4,104,2.4,Bad
298,9,Valentine,F ,vdymidowski89@multiply.com,23,Yes,4,92,4.5,Best
299,6,Patricio,F ,pseydlitz8a@europa.eu,30,Yes,4,120,2.4,Bad
300,9,Meggi,M,mramshaw8b@shareasale.com,29,No,9,261,4.5,Best
301,9,Ulysses,M,uhawgood8c@simplemachines.org,11,No,9,99,4.5,Best
302,6,Kit,F ,konians8d@bloglovin.com,15,No,2,30,2.4,Bad
303,6,Alonso,F ,atipton8e@netscape.com,18,Yes,3,54,2.4,Bad
304,6,Valery,M,vwormald8f@nsw.gov.au,10,No,1,10,2.4,Bad
305,9,Peterus,M,pzanussii8g@admin.ch,23,No,8,184,4.5,Best
306,6,Paulie,M,ppykett8h@livejournal.com,25,Yes,4,100,2.4,Bad
307,6,Tripp,F ,tcroley8i@sphinn.com,16,No,2,32,2.4,Bad
308,14,Eustace,F ,ekimbrey8j@reddit.com,15,No,7,105,4.1,Good
309,6,Angus,M,arash8k@ted.com,25,No,5,125,2.4,Bad
310,9,Jayne,M,jmakepeace8l@army.mil,28,Yes,9,252,4.5,Best
311,14,Kaitlyn,M,kendacott8m@networksolutions.com,17,Yes,6,102,4.1,Good
312,6,Cynthea,F ,churne8n@alibaba.com,24,Yes,5,120,2.4,Bad
313,18,Letta,M,lfutcher8o@usa.gov,26,No,14,364,4.9,Best
314,7,Clarine,M,ccordaroy8p@cbslocal.com,21,Yes,12,252,4.4,Good
315,1,Lauritz,M,landrivel8q@thetimes.co.uk,10,No,11,110,4.3,Good
316,14,Kym,F ,kbavidge8r@live.com,27,No,4,108,4.1,Good
317,6,Conrade,M,cmacgraith8s@nbcnews.com,25,Yes,5,125,2.4,Bad
318,6,Kenon,M,kmccrie8t@wired.com,29,No,3,87,2.4,Bad
319,14,Ginelle,F ,gscottini8u@gnu.org,27,Yes,7,189,4.1,Good
320,6,Johna,F ,jcosslett8v@mashable.com,20,Yes,2,40,2.4,Bad
321,6,Lydie,M,llinster8w@lycos.com,14,No,1,14,2.4,Bad
322,7,Theodore,F ,tace8x@tiny.cc,25,No,12,300,4.4,Good
323,8,Wilek,M,wdudenie8y@nasa.gov,24,Yes,5,120,4.3,Good
324,6,Fidela,M,fstpierre8z@yandex.ru,13,Yes,3,39,2.4,Bad
325,14,Loralie,M,lmarte90@weather.com,30,Yes,7,210,4.1,Good
326,6,Martha,F ,mmainston91@geocities.jp,20,No,1,20,2.4,Bad
327,1,Marley,M,mgrishelyov92@buzzfeed.com,22,Yes,11,242,4.3,Good
328,14,Lewiss,M,lmowett93@imageshack.us,18,Yes,7,126,4.1,Good
329,3,Louise,M,ldibling94@google.co.uk,28,No,13,364,4.8,Best
330,6,Faydra,M,fsherrum95@ox.ac.uk,28,No,1,28,2.4,Bad
331,7,Mame,M,mdonaghy96@smugmug.com,21,Yes,12,252,4.4,Good
332,6,Cordell,M,coakly97@constantcontact.com,27,Yes,2,54,2.4,Bad
333,6,Errol,F ,ecreyke98@huffingtonpost.com,14,No,3,42,2.4,Bad
334,9,Lenee,M,lmainland99@1und1.de,25,No,8,200,4.5,Best
335,9,Roscoe,M,rbirtwistle9a@comsenz.com,13,No,8,104,4.5,Best
336,1,Sukey,M,sboase9b@tiny.cc,23,Yes,5,115,4.3,Good
